datamicroarray_gordon,GaussianNB,25,0.896111111,0.84,0.956111111,0.996666667,0.963888889,0.922222222,1,6,7,4,2,3,5,1
datamicroarray_gordon,GaussianNB,30,0.89,0.785,0.948333333,0.996666667,0.963333333,0.921111111,1,6,7,4,2,3,5,1
datamicroarray_gordon,GaussianNB,50,0.920555556,0.782777778,0.961666667,0.996666667,0.970555556,0.921111111,1,6,7,4,2,3,5,1
datamicroarray_gordon,GaussianNB,100,0.973888889,0.938333333,0.984444444,1,0.960555556,0.986111111,1,5,7,4,1.5,6,3,1.5
datamicroarray_gordon,SVC,1,0.455,0.476111111,0.681666667,0.924444444,0.471111111,0.556666667,0.924444444,7,5,3,1.5,6,4,1.5
datamicroarray_gordon,SVC,2,0.705555556,0.655555556,0.666111111,0.937777778,0.53,0.653888889,0.937777778,3,5,4,1.5,7,6,1.5
datamicroarray_gordon,SVC,3,0.674444444,0.600555556,0.864444444,1,0.748333333,0.719444444,1,6,7,3,1.5,4,5,1.5
datamicroarray_gordon,SVC,4,0.741111111,0.711666667,0.828888889,1,0.751666667,0.721666667,1,5,7,3,1.5,4,6,1.5
datamicroarray_gordon,SVC,5,0.788888889,0.677777778,0.795,1,0.786111111,0.864444444,1,5,7,4,1.5,6,3,1.5
datamicroarray_gordon,SVC,10,0.909444444,0.856111111,0.757222222,1,0.895,0.845,1,3,5,7,1.5,4,6,1.5
datamicroarray_gordon,SVC,15,0.949444444,0.926666667,0.91,1,0.995555556,0.834444444,1,4,5,6,1.5,3,7,1.5
datamicroarray_gordon,SVC,20,0.975555556,0.921111111,0.971666667,1,0.986666667,0.9,1,4,6,5,1.5,3,7,1.5
datamicroarray_gordon,SVC,25,0.966666667,0.91,0.967777778,1,0.993333333,0.928888889,1,5,7,4,1.5,3,6,1.5
datamicroarray_gordon,SVC,30,0.975555556,0.896666667,0.974444444,1,0.991111111,0.955555556,1,4,7,5,1.5,3,6,1.5
datamicroarray_gordon,SVC,50,0.987222222,0.903333333,0.985,1,1,0.968888889,1,4,7,5,2,2,6,2
datamicroarray_gordon,SVC,100,0.995555556,0.997777778,0.997777778,1,1,1,1,7,5.5,5.5,2.5,2.5,2.5,2.5
datamicroarray_gravier,LogisticRegression,1,0.347424242,0.462878788,0.360151515,0.672348485,0.740606061,0.558333333,0.798181818,7,5,6,3,2,4,1
datamicroarray_gravier,LogisticRegression,2,0.565454545,0.600454545,0.594090909,0.648333333,0.731060606,0.450151515,0.823181818,6,4,5,3,2,7,1
datamicroarray_gravier,LogisticRegression,3,0.561818182,0.621818182,0.582121212,0.646969697,0.737727273,0.533333333,0.803484848,6,4,5,3,2,7,1
datamicroarray_gravier,LogisticRegression,4,0.547424242,0.614090909,0.557575758,0.640606061,0.713181818,0.556818182,0.790454545,7,4,5,3,2,6,1
datamicroarray_gravier,LogisticRegression,5,0.484545455,0.60469697,0.519090909,0.785606061,0.713030303,0.553030303,0.789090909,7,4,6,2,3,5,1
datamicroarray_gravier,LogisticRegression,10,0.473030303,0.636363636,0.733636364,0.758030303,0.677272727,0.446515152,0.765151515,6,5,3,2,4,7,1
datamicroarray_gravier,LogisticRegression,15,0.480151515,0.634545455,0.708333333,0.764545455,0.635151515,0.478939394,0.834393939,6,5,3,2,4,7,1
datamicroarray_gravier,LogisticRegression,20,0.469545455,0.596818182,0.718030303,0.778787879,0.625606061,0.536515152,0.81530303,7,5,3,2,4,6,1
datamicroarray_gravier,LogisticRegression,25,0.436515152,0.62030303,0.67469697,0.79,0.574393939,0.483939394,0.833030303,7,4,3,2,5,6,1
datamicroarray_gravier,LogisticRegression,30,0.412121212,0.576818182,0.714242424,0.783939394,0.575454545,0.589242424,0.840151515,7,5,3,2,6,4,1
datamicroarray_gravier,LogisticRegression,50,0.366363636,0.663030303,0.667878788,0.817727273,0.689090909,0.613333333,0.843181818,7,5,4,2,3,6,1
datamicroarray_gravier,LogisticRegression,100,0.515151515,0.651515152,0.730151515,0.778787879,0.665606061,0.702272727,0.864393939,7,6,3,2,5,4,1
datamicroarray_gravier,RandomForestClassifier,1,0.409772727,0.445606061,0.540075758,0.631742424,0.616742424,0.42719697,0.705909091,7,5,4,2,3,6,1
datamicroarray_gravier,RandomForestClassifier,2,0.568257576,0.584848485,0.438333333,0.635984848,0.618712121,0.416515152,0.743333333,5,4,6,2,3,7,1
datamicroarray_gravier,RandomForestClassifier,3,0.554621212,0.633030303,0.564166667,0.631893939,0.5275,0.46219697,0.792121212,5,2,4,3,6,7,1
datamicroarray_gravier,RandomForestClassifier,4,0.473712121,0.616212121,0.571666667,0.659242424,0.590075758,0.423636364,0.778257576,6,3,5,2,4,7,1
datamicroarray_gravier,RandomForestClassifier,5,0.480151515,0.589015152,0.557045455,0.74219697,0.579924242,0.42969697,0.799545455,6,3,5,2,4,7,1
datamicroarray_gravier,RandomForestClassifier,10,0.540909091,0.634090909,0.677272727,0.757348485,0.592878788,0.436212121,0.784393939,6,4,3,2,5,7,1
datamicroarray_gravier,RandomForestClassifier,15,0.562651515,0.703484848,0.637045455,0.842348485,0.587878788,0.527878788,0.820984848,6,3,4,1,5,7,2
datamicroarray_gravier,RandomForestClassifier,20,0.595151515,0.680757576,0.659924242,0.835606061,0.654924242,0.557575758,0.82030303,6,3,4,1,5,7,2
datamicroarray_gravier,RandomForestClassifier,25,0.602727273,0.708257576,0.690909091,0.835075758,0.708106061,0.584015152,0.827424242,6,3,5,1,4,7,2
datamicroarray_gravier,RandomForestClassifier,30,0.565984848,0.728333333,0.684772727,0.824242424,0.714242424,0.643712121,0.832045455,7,3,5,2,4,6,1
datamicroarray_gravier,RandomForestClassifier,50,0.535454545,0.760075758,0.754848485,0.842121212,0.808409091,0.685378788,0.854242424,7,4,5,2,3,6,1
datamicroarray_gravier,RandomForestClassifier,100,0.661439394,0.772045455,0.745227273,0.838484848,0.77030303,0.701666667,0.886969697,7,3,5,2,4,6,1
datamicroarray_gravier,KNeighborsClassifier,1,0.385,0.431893939,0.554924242,0.612727273,0.657651515,0.44219697,0.738787879,7,6,4,3,2,5,1
datamicroarray_gravier,KNeighborsClassifier,2,0.463181818,0.484848485,0.53,0.621060606,0.639318182,0.471818182,0.769318182,7,5,4,3,2,6,1
datamicroarray_gravier,KNeighborsClassifier,3,0.568863636,0.481439394,0.594848485,0.647878788,0.506287879,0.431818182,0.709621212,4,6,3,2,5,7,1
datamicroarray_gravier,KNeighborsClassifier,4,0.503636364,0.561060606,0.526969697,0.587348485,0.532348485,0.436136364,0.758560606,6,3,5,2,4,7,1
datamicroarray_gravier,KNeighborsClassifier,5,0.502575758,0.618409091,0.544242424,0.748484848,0.555378788,0.454848485,0.774166667,6,3,5,2,4,7,1
datamicroarray_gravier,KNeighborsClassifier,10,0.555530303,0.587954545,0.718181818,0.679545455,0.541212121,0.407575758,0.749924242,5,4,2,3,6,7,1
datamicroarray_gravier,KNeighborsClassifier,15,0.552727273,0.605,0.643484848,0.794090909,0.408787879,0.489166667,0.771666667,5,4,3,1,7,6,2
datamicroarray_gravier,KNeighborsClassifier,20,0.585833333,0.604242424,0.676515152,0.749090909,0.540606061,0.481439394,0.792121212,5,4,3,2,6,7,1
datamicroarray_gravier,KNeighborsClassifier,25,0.584166667,0.725378788,0.619015152,0.773106061,0.610378788,0.538560606,0.84030303,6,3,4,2,5,7,1
datamicroarray_gravier,KNeighborsClassifier,30,0.560984848,0.652575758,0.60530303,0.800378788,0.636666667,0.572272727,0.812727273,7,3,5,2,4,6,1
datamicroarray_gravier,KNeighborsClassifier,50,0.445151515,0.583333333,0.666969697,0.791893939,0.692424242,0.621515152,0.843787879,7,6,4,2,3,5,1
datamicroarray_gravier,KNeighborsClassifier,100,0.580454545,0.607954545,0.618636364,0.765075758,0.651969697,0.510151515,0.859848485,6,5,4,2,3,7,1
datamicroarray_gravier,GaussianNB,1,0.464090909,0.511666667,0.515151515,0.728712121,0.740606061,0.549090909,0.798181818,7,6,5,3,2,4,1
datamicroarray_gravier,GaussianNB,2,0.542424242,0.617272727,0.609545455,0.750606061,0.716818182,0.398939394,0.816818182,6,4,5,2,3,7,1
datamicroarray_gravier,GaussianNB,3,0.538484848,0.663636364,0.587424242,0.761818182,0.711666667,0.477272727,0.802575758,6,4,5,2,3,7,1
datamicroarray_gravier,GaussianNB,4,0.521060606,0.626666667,0.603030303,0.755151515,0.716818182,0.471515152,0.809090909,6,4,5,2,3,7,1
datamicroarray_gravier,GaussianNB,5,0.528484848,0.610454545,0.582878788,0.787424242,0.712424242,0.434545455,0.821969697,6,4,5,2,3,7,1
datamicroarray_gravier,GaussianNB,10,0.558636364,0.628787879,0.732272727,0.817727273,0.713636364,0.388484848,0.798181818,6,5,3,1,4,7,2
datamicroarray_gravier,GaussianNB,15,0.576515152,0.641969697,0.732121212,0.834393939,0.690151515,0.468030303,0.826060606,6,5,3,1,4,7,2
datamicroarray_gravier,GaussianNB,20,0.594545455,0.664545455,0.749090909,0.832272727,0.704393939,0.543181818,0.815909091,6,5,3,1,4,7,2
datamicroarray_gravier,GaussianNB,25,0.592575758,0.715757576,0.764090909,0.85030303,0.721666667,0.588181818,0.81,6,5,3,1,4,7,2
datamicroarray_gravier,GaussianNB,30,0.566666667,0.708484848,0.748333333,0.835757576,0.749848485,0.646212121,0.817424242,7,5,4,1,3,6,2
datamicroarray_gravier,GaussianNB,50,0.570757576,0.766969697,0.759545455,0.836666667,0.783333333,0.635454545,0.81469697,7,4,5,1,3,6,2
datamicroarray_gravier,GaussianNB,100,0.66969697,0.736969697,0.795454545,0.820606061,0.774393939,0.673333333,0.848030303,7,5,3,2,4,6,1
datamicroarray_gravier,SVC,1,0.458636364,0.603787879,0.444848485,0.651287879,0.682272727,0.496818182,0.812121212,6,4,7,3,2,5,1
datamicroarray_gravier,SVC,2,0.545909091,0.583333333,0.553636364,0.659848485,0.666060606,0.440151515,0.786666667,6,4,5,3,2,7,1
datamicroarray_gravier,SVC,3,0.64,0.653333333,0.43969697,0.668181818,0.56530303,0.51469697,0.783636364,4,3,7,2,5,6,1
datamicroarray_gravier,SVC,4,0.590151515,0.663939394,0.635454545,0.676666667,0.597878788,0.459242424,0.784545455,6,3,4,2,5,7,1
datamicroarray_gravier,SVC,5,0.546969697,0.681363636,0.622424242,0.769848485,0.618636364,0.515757576,0.788030303,6,3,4,2,5,7,1
datamicroarray_gravier,SVC,10,0.58469697,0.651666667,0.703787879,0.755606061,0.664090909,0.561515152,0.78969697,6,5,3,2,4,7,1
datamicroarray_gravier,SVC,15,0.580454545,0.697121212,0.691060606,0.807727273,0.613181818,0.474393939,0.848181818,6,3,4,2,5,7,1
datamicroarray_gravier,SVC,20,0.603484848,0.681969697,0.703939394,0.801515152,0.686363636,0.526666667,0.846212121,6,5,3,2,4,7,1
datamicroarray_gravier,SVC,25,0.603484848,0.699090909,0.687575758,0.822424242,0.66469697,0.586666667,0.846818182,6,3,4,2,5,7,1
datamicroarray_gravier,SVC,30,0.596060606,0.709545455,0.692727273,0.833787879,0.704545455,0.639848485,0.842121212,7,3,5,2,4,6,1
datamicroarray_gravier,SVC,50,0.463181818,0.761969697,0.732121212,0.821969697,0.783939394,0.672575758,0.877424242,7,4,5,2,3,6,1
datamicroarray_gravier,SVC,100,0.649848485,0.727575758,0.77,0.82530303,0.747121212,0.705606061,0.921212121,7,5,3,2,4,6,1
datamicroarray_tian,LogisticRegression,1,0.40279304,0.617032967,0.550343407,0.576785714,0.501968864,0.550343407,0.794184982,7,2,4.5,3,6,4.5,1
datamicroarray_tian,LogisticRegression,2,0.482967033,0.607188645,0.543727106,0.701236264,0.536721612,0.523763736,0.864194139,7,3,4,2,5,6,1
datamicroarray_tian,LogisticRegression,3,0.520970696,0.635210623,0.486217949,0.766804029,0.46547619,0.554029304,0.859569597,5,3,6,2,7,4,1
datamicroarray_tian,LogisticRegression,4,0.517811355,0.644871795,0.647252747,0.808699634,0.489102564,0.557692308,0.866300366,6,4,3,2,7,5,1
datamicroarray_tian,LogisticRegression,5,0.499862637,0.630586081,0.682005495,0.813598901,0.53992674,0.544734432,0.870833333,7,4,3,2,6,5,1
datamicroarray_tian,LogisticRegression,10,0.432738095,0.565338828,0.629807692,0.811813187,0.605769231,0.634752747,0.87202381,7,6,4,2,5,3,1
datamicroarray_tian,LogisticRegression,15,0.400045788,0.577197802,0.638690476,0.816895604,0.590934066,0.754258242,0.888690476,7,6,4,2,5,3,1
datamicroarray_tian,LogisticRegression,20,0.379624542,0.577472527,0.625320513,0.85224359,0.580815018,0.694230769,0.87293956,7,6,4,2,5,3,1
datamicroarray_tian,LogisticRegression,25,0.398031136,0.584981685,0.622893773,0.854761905,0.555860806,0.761401099,0.853891941,7,5,4,1,6,3,2
datamicroarray_tian,LogisticRegression,30,0.329624542,0.669093407,0.683699634,0.841666667,0.510210623,0.742857143,0.860210623,7,5,4,2,6,3,1
datamicroarray_tian,LogisticRegression,50,0.603571429,0.611950549,0.599084249,0.824954212,0.592261905,0.683150183,0.922664835,5,4,6,2,7,3,1
datamicroarray_tian,LogisticRegression,100,0.626053114,0.602747253,0.683241758,0.846840659,0.559020147,0.755815018,0.919184982,5,6,4,2,7,3,1
datamicroarray_tian,RandomForestClassifier,1,0.405471612,0.5003663,0.566460623,0.584020147,0.480815018,0.564949634,0.672596154,7,5,3,2,6,4,1
datamicroarray_tian,RandomForestClassifier,2,0.498374542,0.498305861,0.485508242,0.677472527,0.478960623,0.572413004,0.830654762,4,5,6,2,7,3,1
datamicroarray_tian,RandomForestClassifier,3,0.565224359,0.521108059,0.493040293,0.73106685,0.458562271,0.535347985,0.846291209,3,5,6,2,7,4,1
datamicroarray_tian,RandomForestClassifier,4,0.498878205,0.492467949,0.577037546,0.819871795,0.348214286,0.543589744,0.848145604,5,6,3,2,7,4,1
datamicroarray_tian,RandomForestClassifier,5,0.433539377,0.501808608,0.603411172,0.825091575,0.421039377,0.506639194,0.839468864,6,5,3,2,7,4,1
datamicroarray_tian,RandomForestClassifier,10,0.467010073,0.48489011,0.588278388,0.830563187,0.496932234,0.498901099,0.853525641,7,6,3,2,5,4,1
datamicroarray_tian,RandomForestClassifier,15,0.433562271,0.552724359,0.598374542,0.783012821,0.518543956,0.702220696,0.872481685,7,5,4,2,6,3,1
datamicroarray_tian,RandomForestClassifier,20,0.472184066,0.576991758,0.596451465,0.811332418,0.526053114,0.681501832,0.892330586,7,5,4,2,6,3,1
datamicroarray_tian,RandomForestClassifier,25,0.491529304,0.542490842,0.630082418,0.820627289,0.471199634,0.701144689,0.871382784,6,5,4,2,7,3,1
datamicroarray_tian,RandomForestClassifier,30,0.491460623,0.642948718,0.690224359,0.824267399,0.482348901,0.675343407,0.870192308,6,5,3,2,7,4,1
datamicroarray_tian,RandomForestClassifier,50,0.562934982,0.590178571,0.653525641,0.84375,0.559363553,0.616552198,0.90224359,6,5,3,2,7,4,1
datamicroarray_tian,RandomForestClassifier,100,0.562179487,0.654304029,0.67584707,0.891872711,0.58125,0.699473443,0.875,7,5,4,1,6,3,2
datamicroarray_tian,KNeighborsClassifier,1,0.441277473,0.393177656,0.51978022,0.628136447,0.510645604,0.51978022,0.70485348,6,7,3.5,2,5,3.5,1
datamicroarray_tian,KNeighborsClassifier,2,0.501739927,0.540201465,0.512293956,0.706204212,0.444139194,0.565728022,0.826282051,6,4,5,2,7,3,1
datamicroarray_tian,KNeighborsClassifier,3,0.557051282,0.521794872,0.48907967,0.737408425,0.3253663,0.592788462,0.790796703,4,5,6,2,7,3,1
datamicroarray_tian,KNeighborsClassifier,4,0.558882784,0.466048535,0.603021978,0.758928571,0.347962454,0.584111722,0.803754579,5,6,3,2,7,4,1
datamicroarray_tian,KNeighborsClassifier,5,0.489010989,0.570192308,0.549130037,0.767559524,0.338804945,0.574107143,0.809661172,6,4,5,2,7,3,1
datamicroarray_tian,KNeighborsClassifier,10,0.464331502,0.60467033,0.455059524,0.718360806,0.50970696,0.508699634,0.815705128,6,3,7,2,4,5,1
datamicroarray_tian,KNeighborsClassifier,15,0.488576007,0.642445055,0.519047619,0.7308837,0.53422619,0.583379121,0.901877289,7,3,6,2,5,4,1
datamicroarray_tian,KNeighborsClassifier,20,0.440934066,0.635508242,0.481478938,0.711904762,0.513461538,0.615728022,0.847413004,7,3,6,2,5,4,1
datamicroarray_tian,KNeighborsClassifier,25,0.437087912,0.619803114,0.520650183,0.773878205,0.580906593,0.628113553,0.847916667,7,4,6,2,5,3,1
datamicroarray_tian,KNeighborsClassifier,30,0.396909341,0.655815018,0.644070513,0.735989011,0.475869963,0.581799451,0.86771978,7,3,4,2,6,5,1
datamicroarray_tian,KNeighborsClassifier,50,0.496657509,0.537912088,0.599084249,0.790338828,0.535485348,0.564423077,0.894024725,7,5,3,2,6,4,1
datamicroarray_tian,KNeighborsClassifier,100,0.543635531,0.558287546,0.632623626,0.789720696,0.530151099,0.487362637,0.816872711,5,4,3,2,6,7,1
datamicroarray_tian,GaussianNB,1,0.451923077,0.608104396,0.536881868,0.723305861,0.460164835,0.536881868,0.803067766,7,3,4.5,2,6,4.5,1
datamicroarray_tian,GaussianNB,2,0.414880952,0.615567766,0.51456044,0.734065934,0.489423077,0.539239927,0.874908425,7,3,5,2,6,4,1
datamicroarray_tian,GaussianNB,3,0.495970696,0.596886447,0.448672161,0.800045788,0.432875458,0.593635531,0.8871337,5,3,6,2,7,4,1
datamicroarray_tian,GaussianNB,4,0.482509158,0.601923077,0.616804029,0.823122711,0.452884615,0.575228938,0.881822344,6,4,3,2,7,5,1
datamicroarray_tian,GaussianNB,5,0.515155678,0.565613553,0.658058608,0.823855311,0.478525641,0.542811355,0.886446886,6,4,3,2,7,5,1
datamicroarray_tian,GaussianNB,10,0.455311355,0.54047619,0.63543956,0.816712454,0.507967033,0.636767399,0.879349817,7,5,4,2,6,3,1
datamicroarray_tian,GaussianNB,15,0.465750916,0.567216117,0.647664835,0.818956044,0.546565934,0.725595238,0.909478022,7,5,4,2,6,3,1
datamicroarray_tian,GaussianNB,20,0.48452381,0.560622711,0.637591575,0.824221612,0.519047619,0.693452381,0.902380952,7,5,4,2,6,3,1
datamicroarray_tian,GaussianNB,25,0.46510989,0.541437729,0.623672161,0.833287546,0.470421245,0.693086081,0.895879121,7,5,4,2,6,3,1
datamicroarray_tian,GaussianNB,30,0.4375,0.569139194,0.668498168,0.835531136,0.498717949,0.718498168,0.895283883,7,5,4,2,6,3,1
datamicroarray_tian,GaussianNB,50,0.606318681,0.602014652,0.606318681,0.883745421,0.526373626,0.643727106,0.907142857,4.5,6,4.5,2,7,3,1
datamicroarray_tian,GaussianNB,100,0.625274725,0.652289377,0.679807692,0.895375458,0.52202381,0.658333333,0.906936813,6,5,3,2,7,4,1
datamicroarray_tian,SVC,1,0.544368132,0.561080586,0.439766484,0.460210623,0.415888278,0.548374542,0.623626374,4,2,6,5,7,3,1
datamicroarray_tian,SVC,2,0.482875458,0.545421245,0.483882784,0.752838828,0.458241758,0.474313187,0.774038462,5,3,4,2,7,6,1
datamicroarray_tian,SVC,3,0.450641026,0.449542125,0.493086081,0.76959707,0.623443223,0.49047619,0.763141026,6,7,4,1,3,5,2
datamicroarray_tian,SVC,4,0.460164835,0.432783883,0.500732601,0.787591575,0.645558608,0.37706044,0.769642857,5,6,4,1,3,7,2
datamicroarray_tian,SVC,5,0.489880952,0.410897436,0.414377289,0.850045788,0.685760073,0.386263736,0.820283883,4,6,5,1,3,7,2
datamicroarray_tian,SVC,10,0.457692308,0.4121337,0.369826007,0.808699634,0.443086081,0.528937729,0.806730769,4,6,7,1,5,3,2
datamicroarray_tian,SVC,15,0.413736264,0.558745421,0.561950549,0.778617216,0.51025641,0.625,0.87967033,7,5,4,2,6,3,1
datamicroarray_tian,SVC,20,0.653479853,0.583791209,0.563690476,0.845054945,0.461172161,0.653571429,0.869917582,4,5,6,2,7,3,1
datamicroarray_tian,SVC,25,0.619688645,0.548168498,0.495924908,0.838553114,0.41735348,0.683928571,0.889148352,4,5,6,2,7,3,1
datamicroarray_tian,SVC,30,0.498031136,0.644276557,0.703617216,0.846382784,0.435302198,0.671474359,0.890521978,6,5,3,2,7,4,1
datamicroarray_tian,SVC,50,0.548305861,0.60467033,0.676098901,0.89702381,0.5875,0.684615385,0.904304029,7,5,4,2,6,3,1
datamicroarray_tian,SVC,100,0.659935897,0.622893773,0.755357143,0.915659341,0.516117216,0.668498168,0.912774725,5,6,3,1,7,4,2
scikit_arcene,LogisticRegression,1,0.636900253,0.536268939,0.656644571,0.620896465,0.56657197,0.664220328,0.783065025,4,7,3,5,6,2,1
scikit_arcene,LogisticRegression,2,0.630539773,0.650378788,0.770486111,0.637105429,0.560069444,0.681344697,0.799116162,6,4,2,5,7,3,1
scikit_arcene,LogisticRegression,3,0.608712121,0.658712121,0.771401515,0.640924874,0.684469697,0.668276515,0.806439394,7,5,2,6,3,4,1
scikit_arcene,LogisticRegression,4,0.616792929,0.668907828,0.758238636,0.655950126,0.671369949,0.70697601,0.805934343,7,5,2,6,4,3,1
scikit_arcene,LogisticRegression,5,0.613762626,0.66780303,0.768434343,0.660732323,0.684532828,0.703977273,0.804861111,7,5,2,6,4,3,1
scikit_arcene,LogisticRegression,10,0.707544192,0.658522727,0.791635101,0.718465909,0.715782828,0.711016414,0.808933081,6,7,2,3,4,5,1
scikit_arcene,LogisticRegression,15,0.729135101,0.695833333,0.783901515,0.734690657,0.698611111,0.707859848,0.803882576,4,7,2,3,6,5,1
scikit_arcene,LogisticRegression,20,0.753787879,0.708143939,0.786868687,0.734848485,0.736142677,0.734280303,0.808933081,3,7,2,5,4,6,1
scikit_arcene,LogisticRegression,25,0.728093434,0.745801768,0.773989899,0.770170455,0.749463384,0.78895202,0.814109848,7,6,3,4,5,2,1
scikit_arcene,LogisticRegression,30,0.725,0.797348485,0.756755051,0.779324495,0.742361111,0.786742424,0.808112374,7,2,5,4,6,3,1
scikit_arcene,LogisticRegression,50,0.813289141,0.827556818,0.797916667,0.823390152,0.790561869,0.785069444,0.824337121,4,1,5,3,6,7,2
scikit_arcene,LogisticRegression,100,0.750662879,0.838510101,0.834406566,0.864930556,0.842424242,0.772474747,0.825063131,7,3,4,1,2,6,5
scikit_arcene,RandomForestClassifier,1,0.64927399,0.518292298,0.620059975,0.652335859,0.606376263,0.592140152,0.700094697,3,7,4,2,5,6,1
scikit_arcene,RandomForestClassifier,2,0.637799874,0.649542298,0.72717803,0.719491793,0.628693182,0.655997475,0.753724747,6,5,2,3,7,4,1
scikit_arcene,RandomForestClassifier,3,0.670186237,0.783775253,0.75083649,0.68186553,0.726325758,0.648358586,0.762247475,6,1,3,5,4,7,2
scikit_arcene,RandomForestClassifier,4,0.69124053,0.795659722,0.733617424,0.706707702,0.787073864,0.723295455,0.761174242,7,1,4,6,2,5,3
scikit_arcene,RandomForestClassifier,5,0.693718434,0.789583333,0.773563763,0.796938131,0.808901515,0.732875631,0.762799874,7,3,4,2,1,6,5
scikit_arcene,RandomForestClassifier,10,0.761647727,0.737042298,0.845265152,0.849100379,0.875347222,0.700031566,0.754703283,4,6,3,2,1,7,5
scikit_arcene,RandomForestClassifier,15,0.763494318,0.75530303,0.861426768,0.851609848,0.842424242,0.748974116,0.753314394,4,5,1,2,3,7,6
scikit_arcene,RandomForestClassifier,20,0.800883838,0.770975379,0.847206439,0.85457702,0.844917929,0.788983586,0.730587121,4,6,2,1,3,5,7
scikit_arcene,RandomForestClassifier,25,0.808491162,0.81272096,0.859453914,0.875773359,0.852130682,0.829403409,0.762231692,6,5,2,1,3,4,7
scikit_arcene,RandomForestClassifier,30,0.853030303,0.836726641,0.838699495,0.887941919,0.850583965,0.841019571,0.767376894,2,6,5,1,3,4,7
scikit_arcene,RandomForestClassifier,50,0.845770202,0.869223485,0.881265783,0.905097854,0.858475379,0.836758207,0.832118056,5,3,2,1,4,6,7
scikit_arcene,RandomForestClassifier,100,0.892534722,0.887768308,0.899526515,0.91467803,0.908349116,0.869239268,0.855855429,4,5,3,1,2,6,7
scikit_arcene,KNeighborsClassifier,1,0.700915404,0.526025884,0.570328283,0.706486742,0.627935606,0.626767677,0.698279672,2,7,6,1,4,5,3
scikit_arcene,KNeighborsClassifier,2,0.678614268,0.616398359,0.681092172,0.697238005,0.613699495,0.666950758,0.756597222,4,6,3,2,7,5,1
scikit_arcene,KNeighborsClassifier,3,0.588794192,0.784974747,0.670659722,0.697837753,0.752083333,0.628125,0.769870581,7,1,5,4,3,6,2
scikit_arcene,KNeighborsClassifier,4,0.630886995,0.754624369,0.673279672,0.656549874,0.784659091,0.681644571,0.787357955,7,3,5,6,2,4,1
scikit_arcene,KNeighborsClassifier,5,0.625931187,0.775505051,0.731928662,0.810511364,0.755508207,0.709580177,0.763746843,7,2,5,1,4,6,3
scikit_arcene,KNeighborsClassifier,10,0.706186869,0.713683712,0.788368056,0.833585859,0.854513889,0.664330808,0.769633838,6,5,3,2,1,7,4
scikit_arcene,KNeighborsClassifier,15,0.677446338,0.647522096,0.791319444,0.847695707,0.773453283,0.664535985,0.769933712,5,7,2,1,3,6,4
scikit_arcene,KNeighborsClassifier,20,0.675205177,0.683980429,0.80072601,0.854245581,0.700236742,0.694286616,0.754624369,7,6,2,1,4,5,3
scikit_arcene,KNeighborsClassifier,25,0.729150884,0.701720328,0.792376894,0.868876263,0.712342172,0.762136995,0.782070707,5,7,2,1,6,4,3
scikit_arcene,KNeighborsClassifier,30,0.742140152,0.76115846,0.781565657,0.875473485,0.722143308,0.739551768,0.773279672,5,4,2,1,7,6,3
scikit_arcene,KNeighborsClassifier,50,0.759611742,0.809927399,0.819933712,0.887894571,0.788431187,0.72594697,0.849179293,6,4,3,1,5,7,2
scikit_arcene,KNeighborsClassifier,100,0.786458333,0.850757576,0.864835859,0.928424874,0.851215278,0.761284722,0.83113952,6,4,2,1,3,7,5
scikit_arcene,GaussianNB,1,0.636900253,0.536268939,0.656644571,0.622916667,0.56657197,0.66624053,0.783065025,4,7,3,5,6,2,1
scikit_arcene,GaussianNB,2,0.633570076,0.633838384,0.767518939,0.635148359,0.629324495,0.695486111,0.806344697,6,5,2,4,7,3,1
scikit_arcene,GaussianNB,3,0.616792929,0.627241162,0.759248737,0.638683712,0.690814394,0.68147096,0.812531566,7,6,2,5,3,4,1
scikit_arcene,GaussianNB,4,0.625820707,0.66155303,0.749116162,0.618481692,0.67354798,0.688541667,0.796748737,6,5,2,7,4,3,1
scikit_arcene,GaussianNB,5,0.627840909,0.657575758,0.761395202,0.757891414,0.673579545,0.678440657,0.795801768,7,6,2,3,5,4,1
scikit_arcene,GaussianNB,10,0.682859848,0.671843434,0.734090909,0.784848485,0.67042298,0.676294192,0.788794192,4,6,3,2,7,5,1
scikit_arcene,GaussianNB,15,0.694065657,0.66227904,0.748579545,0.791919192,0.665246212,0.660953283,0.785763889,4,6,3,1,5,7,2
scikit_arcene,GaussianNB,20,0.695107323,0.689930556,0.734311869,0.798074495,0.683806818,0.644760101,0.782733586,4,5,3,1,6,7,2
scikit_arcene,GaussianNB,25,0.697127525,0.722316919,0.745675505,0.808207071,0.700284091,0.71177399,0.787784091,7,4,3,1,6,5,2
scikit_arcene,GaussianNB,30,0.707165404,0.738478535,0.724305556,0.81780303,0.707354798,0.706534091,0.777588384,6,3,4,1,5,7,2
scikit_arcene,GaussianNB,50,0.712310606,0.743655303,0.737342172,0.839109848,0.707007576,0.715119949,0.764015152,6,3,4,1,7,5,2
scikit_arcene,GaussianNB,100,0.728503788,0.745801768,0.771622475,0.845138889,0.735574495,0.720643939,0.750015783,6,4,2,1,5,7,3
scikit_arcene,SVC,1,0.635479798,0.523074495,0.649510732,0.642329545,0.486300505,0.569333965,0.784832702,4,6,2,3,7,5,1
