index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.4845360824742268,0.014262481563791786,SVC,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.05480055145552676,0.014262481563791786,SVC,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.47612958226768975,0.014262481563791786,SVC,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4375183595036307,0.014262481563791786,SVC,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014262481563791786,0.014262481563791786,SVC,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.11365284152405779,LogisticRegression,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.12844026545838122,0.11365284152405779,LogisticRegression,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5707587382779199,0.11365284152405779,LogisticRegression,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5629395622896423,0.11365284152405779,LogisticRegression,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.11365284152405779,0.11365284152405779,LogisticRegression,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,4.255446917425418,RandomForestClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14865144982663495,4.255446917425418,RandomForestClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5690537084398978,4.255446917425418,RandomForestClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5139438802273615,4.255446917425418,RandomForestClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.255446917425418,4.255446917425418,RandomForestClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.0223922741781805,KNeighborsClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0053531265316857654,0.0223922741781805,KNeighborsClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5017050298380221,0.0223922741781805,KNeighborsClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.47335171824137884,0.0223922741781805,KNeighborsClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0223922741781805,0.0223922741781805,KNeighborsClassifier,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.007627527930380143,GaussianNB,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.10457948664430762,0.007627527930380143,GaussianNB,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4803921568627451,0.007627527930380143,GaussianNB,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.443966102245538,0.007627527930380143,GaussianNB,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007627527930380143,0.007627527930380143,GaussianNB,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,0.016219346524821113,SVC,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.2096839987476958,0.016219346524821113,SVC,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.31628303495311166,0.016219346524821113,SVC,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.3706657741485998,0.016219346524821113,SVC,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.016219346524821113,0.016219346524821113,SVC,10,"['Contig526_RC', 'AL137379', 'Contig30780_RC', 'NM_021078', 'NM_016209', 'AL137376', 'Contig2493_RC', 'Contig22822_RC', 'NM_016206', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.1185520650415691,LogisticRegression,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.12997065471941024,0.1185520650415691,LogisticRegression,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5622335890878091,0.1185520650415691,LogisticRegression,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5429093001424649,0.1185520650415691,LogisticRegression,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.1185520650415691,0.1185520650415691,LogisticRegression,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,4.28904350240206,RandomForestClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0030840248460837797,4.28904350240206,RandomForestClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5115089514066495,4.28904350240206,RandomForestClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.529061454367877,4.28904350240206,RandomForestClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.28904350240206,4.28904350240206,RandomForestClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.019537854862889063,KNeighborsClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.018527572007377688,0.019537854862889063,KNeighborsClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4673913043478261,0.019537854862889063,KNeighborsClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.47745069305569643,0.019537854862889063,KNeighborsClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.019537854862889063,0.019537854862889063,KNeighborsClassifier,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.01308484433084419,GaussianNB,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0005363050597143981,0.01308484433084419,GaussianNB,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4556692242114237,0.01308484433084419,GaussianNB,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.441930951550102,0.01308484433084419,GaussianNB,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01308484433084419,0.01308484433084419,GaussianNB,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4329896907216495,0.01301795593702916,SVC,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.2745451246303499,0.01301795593702916,SVC,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.20119352088661552,0.01301795593702916,SVC,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.3285426651485983,0.01301795593702916,SVC,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01301795593702916,0.01301795593702916,SVC,15,"['Contig2261', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,0.12981443986603894,LogisticRegression,20,"['NM_016203', 'Contig34217_RC', 'NM_016205', 'Contig2261', 'AL137368', 'Contig47498_RC', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2162624156219601,0.12981443986603894,LogisticRegression,20,"['NM_016203', 'Contig34217_RC', 'NM_016205', 'Contig2261', 'AL137368', 'Contig47498_RC', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6248934356351236,0.12981443986603894,LogisticRegression,20,"['NM_016203', 'Contig34217_RC', 'NM_016205', 'Contig2261', 'AL137368', 'Contig47498_RC', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6147232900050422,0.12981443986603894,LogisticRegression,20,"['NM_016203', 'Contig34217_RC', 'NM_016205', 'Contig2261', 'AL137368', 'Contig47498_RC', 'NM_016202', 'Contig9042_RC', 'NM_021078', 'AL137376', 'NM_016206', 'Contig22822_RC', 'Contig2493_RC', 'AL137379', 'NM_016209', 'Contig526_RC', 'Contig30780_RC', 'Contig57344_RC', 'Contig18493_RC', 'Contig35884_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
