index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.5878090366581415,0.041179159783383774,LogisticRegression,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6110502423351715,0.041179159783383774,LogisticRegression,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.041179159783383774,0.041179159783383774,LogisticRegression,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6907216494845361,3.042169274040978,RandomForestClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3814392212544808,3.042169274040978,RandomForestClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6969309462915602,3.042169274040978,RandomForestClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.721231074830714,3.042169274040978,RandomForestClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.042169274040978,3.042169274040978,RandomForestClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.009179773165594748,KNeighborsClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.15538539705121152,0.009179773165594748,KNeighborsClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6193520886615517,0.009179773165594748,KNeighborsClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6138880011224573,0.009179773165594748,KNeighborsClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009179773165594748,0.009179773165594748,KNeighborsClassifier,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.005115132010781888,GaussianNB,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.12446019186169405,0.005115132010781888,GaussianNB,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.586530264279625,0.005115132010781888,GaussianNB,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5569105580873911,0.005115132010781888,GaussianNB,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.005115132010781888,0.005115132010781888,GaussianNB,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.0068927388134191634,SVC,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14600657052507196,0.0068927388134191634,SVC,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5601023017902814,0.0068927388134191634,SVC,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5093884738268113,0.0068927388134191634,SVC,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0068927388134191634,0.0068927388134191634,SVC,5,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176']",[100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6597938144329897,0.047816788619288154,LogisticRegression,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3168092155801643,0.047816788619288154,LogisticRegression,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6901108269394715,0.047816788619288154,LogisticRegression,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6742832947002685,0.047816788619288154,LogisticRegression,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.047816788619288154,0.047816788619288154,LogisticRegression,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,3.0184941271754444,RandomForestClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.15151527571599208,3.0184941271754444,RandomForestClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6157289002557546,3.0184941271754444,RandomForestClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.572636768448078,3.0184941271754444,RandomForestClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0184941271754444,3.0184941271754444,RandomForestClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,0.008140088267835606,KNeighborsClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2144075021312873,0.008140088267835606,KNeighborsClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6464194373401535,0.008140088267835606,KNeighborsClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5948565624155598,0.008140088267835606,KNeighborsClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.008140088267835606,0.008140088267835606,KNeighborsClassifier,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.005868359545687425,GaussianNB,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.1472199913430542,0.005868359545687425,GaussianNB,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5814151747655584,0.005868359545687425,GaussianNB,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5427161619400698,0.005868359545687425,GaussianNB,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.005868359545687425,0.005868359545687425,GaussianNB,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,0.0108153164331542,SVC,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.21059483948972096,0.0108153164331542,SVC,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6564364876385337,0.0108153164331542,SVC,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6098106598222286,0.0108153164331542,SVC,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0108153164331542,0.0108153164331542,SVC,10,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061']",[100. 100. 100. 100. 100. 100. 100. 100. 100. 100.],New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6185567010309279,0.04600376651511941,LogisticRegression,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.23431517286783,0.04600376651511941,LogisticRegression,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6696504688832053,0.04600376651511941,LogisticRegression,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6543155702501298,0.04600376651511941,LogisticRegression,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.04600376651511941,0.04600376651511941,LogisticRegression,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,3.0235423277427453,RandomForestClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.1101153271400731,3.0235423277427453,RandomForestClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5973998294970162,3.0235423277427453,RandomForestClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5410718485226889,3.0235423277427453,RandomForestClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0235423277427453,3.0235423277427453,RandomForestClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.007935264690289484,KNeighborsClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.11636828644501279,0.007935264690289484,KNeighborsClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5639386189258312,0.007935264690289484,KNeighborsClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5369673229912967,0.007935264690289484,KNeighborsClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007935264690289484,0.007935264690289484,KNeighborsClassifier,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.007673319648788071,GaussianNB,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.053047153352945506,0.007673319648788071,GaussianNB,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.49019607843137253,0.007673319648788071,GaussianNB,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4788113309683206,0.007673319648788071,GaussianNB,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007673319648788071,0.007673319648788071,GaussianNB,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.011476389762523017,SVC,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14679265175567777,0.011476389762523017,SVC,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
