index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.0314368023777131,0.0314368023777131,SVC,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.09631125532935575,LogisticRegression,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.15151527571599208,0.09631125532935575,LogisticRegression,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5839727195225916,0.09631125532935575,LogisticRegression,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5513048039264733,0.09631125532935575,LogisticRegression,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.09631125532935575,0.09631125532935575,LogisticRegression,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,4.880980851378331,RandomForestClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14679265175567777,4.880980851378331,RandomForestClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5812020460358056,4.880980851378331,RandomForestClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5603136420881286,4.880980851378331,RandomForestClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.880980851378331,4.880980851378331,RandomForestClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,0.025227998719387447,KNeighborsClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.21100288560894515,0.025227998719387447,KNeighborsClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6357630008525149,0.025227998719387447,KNeighborsClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.613054219244124,0.025227998719387447,KNeighborsClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.025227998719387447,0.025227998719387447,KNeighborsClassifier,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.017831010263912456,GaussianNB,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08849975502275631,0.017831010263912456,GaussianNB,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.545609548167093,0.017831010263912456,GaussianNB,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5152384554440026,0.017831010263912456,GaussianNB,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.017831010263912456,0.017831010263912456,GaussianNB,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6288659793814433,0.03166406663115492,SVC,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2529440329533461,0.03166406663115492,SVC,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6427962489343563,0.03166406663115492,SVC,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6263571431059016,0.03166406663115492,SVC,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.03166406663115492,0.03166406663115492,SVC,10,"['Contig2224', 'AF000560', 'NM_021078', 'AL137330', 'NM_021079', 'AB040961', 'AB040960', 'Contig59661_RC', 'AL137326', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.09687704592943192,LogisticRegression,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.1533220317708716,0.09687704592943192,LogisticRegression,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5856777493606138,0.09687704592943192,LogisticRegression,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5486064570846121,0.09687704592943192,LogisticRegression,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.09687704592943192,0.09687704592943192,LogisticRegression,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,4.874011877463343,RandomForestClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08238752088823811,4.874011877463343,RandomForestClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5341005967604433,4.874011877463343,RandomForestClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5034095809581653,4.874011877463343,RandomForestClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.874011877463343,4.874011877463343,RandomForestClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.02233448474831188,KNeighborsClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0008720636567472252,0.02233448474831188,KNeighborsClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5311167945439046,0.02233448474831188,KNeighborsClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49650994220340045,0.02233448474831188,KNeighborsClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02233448474831188,0.02233448474831188,KNeighborsClassifier,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.021589918388533837,GaussianNB,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.05548446716360273,0.021589918388533837,GaussianNB,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.47868712702472294,0.021589918388533837,GaussianNB,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.475919062392249,0.021589918388533837,GaussianNB,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.021589918388533837,0.021589918388533837,GaussianNB,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.03815679774456417,SVC,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0801267623976615,0.03815679774456417,SVC,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5462489343563512,0.03815679774456417,SVC,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5158448041454927,0.03815679774456417,SVC,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.03815679774456417,0.03815679774456417,SVC,15,"['AB040964', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.11315853947523943,LogisticRegression,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.1533220317708716,0.11315853947523943,LogisticRegression,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.578005115089514,0.11315853947523943,LogisticRegression,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5383410570288734,0.11315853947523943,LogisticRegression,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.11315853947523943,0.11315853947523943,LogisticRegression,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,4.834201088655241,RandomForestClassifier,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14995913711198658,4.834201088655241,RandomForestClassifier,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6383205456095482,4.834201088655241,RandomForestClassifier,20,"['Contig55158_RC', 'AB032945', 'AL137323', 'AB040964', 'AF126749', 'AB040965', 'Contig27725_RC', 'AB032948', 'AL137330', 'AB040961', 'AL137326', 'Contig59661_RC', 'AB040960', 'AF000560', 'NM_021079', 'Contig2224', 'NM_021078', 'NM_012329', 'Contig35135_RC', 'Contig15167_RC']",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
