index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.7638888888888888,0.016926870836565893,KNeighborsClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.4522150818395613,0.016926870836565893,KNeighborsClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7706382978723404,0.016926870836565893,KNeighborsClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6243381642512078,0.016926870836565893,KNeighborsClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.016926870836565893,0.016926870836565893,KNeighborsClassifier,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6805555555555556,0.0157388537708256,GaussianNB,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2761940841998647,0.0157388537708256,GaussianNB,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.774468085106383,0.0157388537708256,GaussianNB,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5675299369285787,0.0157388537708256,GaussianNB,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.0157388537708256,0.0157388537708256,GaussianNB,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6805555555555556,0.013124602225919565,SVC,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.23137236789084115,0.013124602225919565,SVC,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7276595744680852,0.013124602225919565,SVC,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5993288865761794,0.013124602225919565,SVC,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.013124602225919565,0.013124602225919565,SVC,25,"['AB001106_at', 'AB002315_at', 'AB002318_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7916666666666666,0.10556104955159956,LogisticRegression,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.5363390480545726,0.10556104955159956,LogisticRegression,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.84,0.10556104955159956,LogisticRegression,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.7710268979963503,0.10556104955159956,LogisticRegression,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10556104955159956,0.10556104955159956,LogisticRegression,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,3.112123955765532,RandomForestClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.21275517096335494,3.112123955765532,RandomForestClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7863829787234042,3.112123955765532,RandomForestClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6225065236370003,3.112123955765532,RandomForestClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.112123955765532,3.112123955765532,RandomForestClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,0.017838750758932695,KNeighborsClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2814474234717027,0.017838750758932695,KNeighborsClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.774468085106383,0.017838750758932695,KNeighborsClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6095510563730463,0.017838750758932695,KNeighborsClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.017838750758932695,0.017838750758932695,KNeighborsClassifier,30,"['D38552_at', 'AB000895_at', 'D42123_at', 'AB000114_at', 'AC000062_at', 'D43951_at', 'AC000061_cds2_at', 'D42073_at', 'AB001106_at', 'AB002315_at', 'AB002318_at', 'AC002045_xpt1_at', 'D14661_at', 'D28532_at', 'AFFX-HUMRGE/M10098_5_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'AD000092_cds2_at', 'D29013_at', 'D13264_at', 'D29642_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'D50920_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
