index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.45083191005229983,0.01529768326630195,KNeighborsClassifier,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.01529768326630195,0.01529768326630195,KNeighborsClassifier,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.007107202739765246,GaussianNB,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.25677629550654774,0.007107202739765246,GaussianNB,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6532356532356531,0.007107202739765246,GaussianNB,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5437579656468056,0.007107202739765246,GaussianNB,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007107202739765246,0.007107202739765246,GaussianNB,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.010477430156121651,SVC,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09553254290337612,0.010477430156121651,SVC,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4884004884004884,0.010477430156121651,SVC,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3480263638677213,0.010477430156121651,SVC,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.010477430156121651,0.010477430156121651,SVC,20,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.08295660192767779,LogisticRegression,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.14824986333222023,0.08295660192767779,LogisticRegression,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.619047619047619,0.08295660192767779,LogisticRegression,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5133373705896116,0.08295660192767779,LogisticRegression,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.08295660192767779,0.08295660192767779,LogisticRegression,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,3.317572146405776,RandomForestClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.15724272550828775,3.317572146405776,RandomForestClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5787545787545787,3.317572146405776,RandomForestClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5494874763871724,3.317572146405776,RandomForestClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,3.317572146405776,3.317572146405776,RandomForestClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6833333333333333,0.01859019839515289,KNeighborsClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.23440361546924773,0.01859019839515289,KNeighborsClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6617826617826617,0.01859019839515289,KNeighborsClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4738095238095238,0.01859019839515289,KNeighborsClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.01859019839515289,0.01859019839515289,KNeighborsClassifier,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.010380839246014755,GaussianNB,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.27500954910846337,0.010380839246014755,GaussianNB,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6642246642246642,0.010380839246014755,GaussianNB,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5261303326582047,0.010380839246014755,GaussianNB,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.010380839246014755,0.010380839246014755,GaussianNB,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.010944863160451254,SVC,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.008016434504064697,0.010944863160451254,SVC,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4053724053724054,0.010944863160451254,SVC,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.32616379659297845,0.010944863160451254,SVC,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.010944863160451254,0.010944863160451254,SVC,25,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.08704666625708342,LogisticRegression,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
