index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.5048840048840049,0.009596601376930873,KNeighborsClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3576814058956916,0.009596601376930873,KNeighborsClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.009596601376930873,0.009596601376930873,KNeighborsClassifier,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.004197448740402857,GaussianNB,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.10886847654706353,0.004197448740402857,GaussianNB,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5873015873015873,0.004197448740402857,GaussianNB,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.46682076239321035,0.004197448740402857,GaussianNB,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.004197448740402857,0.004197448740402857,GaussianNB,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.004409823939204216,SVC,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.004409823939204216,SVC,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3223443223443223,0.004409823939204216,SVC,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2949933554474654,0.004409823939204216,SVC,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.004409823939204216,0.004409823939204216,SVC,25,"['D42085_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.09505885920176903,LogisticRegression,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.17652589941411023,0.09505885920176903,LogisticRegression,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5811965811965811,0.09505885920176903,LogisticRegression,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.420779006943424,0.09505885920176903,LogisticRegression,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.09505885920176903,0.09505885920176903,LogisticRegression,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,2.3349919348955153,RandomForestClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.14064216928154863,2.3349919348955153,RandomForestClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.489010989010989,2.3349919348955153,RandomForestClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3872734303756843,2.3349919348955153,RandomForestClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.3349919348955153,2.3349919348955153,RandomForestClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.009353484027087688,KNeighborsClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0682760086506639,0.009353484027087688,KNeighborsClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5622710622710623,0.009353484027087688,KNeighborsClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.391733014638635,0.009353484027087688,KNeighborsClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.009353484027087688,0.009353484027087688,KNeighborsClassifier,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.006702138669788837,GaussianNB,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.19928486356118832,0.006702138669788837,GaussianNB,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6227106227106227,0.006702138669788837,GaussianNB,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.55133692611476,0.006702138669788837,GaussianNB,30,"['D13634_at', 'AC000064_cds2_at', 'D28423_at', 'D26361_at', 'D38548_at', 'D42085_at', 'AB000449_at', 'AB002380_at', 'D42072_at', 'D13264_at', 'D13540_at', 'D42053_at', 'AC002115_cds3_at', 'D50370_at', 'D21267_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'D49400_at', 'AF000234_at', 'D10522_at', 'D49493_at', 'D14660_at', 'AF001294_at', 'D50487_at']","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
